year,sum(work),sum(cite)
2021,32815814,777945392
2020,32353307,649056253
2019,29886722,567964976
2016,28945535,470153490
2018,28411889,505939710
2017,27977654,495292780
2015,26739020,448134390
2014,25818705,413916477
2013,25019390,385083238
2012,23640421,337155467
2022,19431696,496724266
